[15-Mar-2024 08:23:54 UTC] PHP Warning:  Attempt to read property "country" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/store-update/index.php on line 523
[15-Mar-2024 08:23:54 UTC] PHP Warning:  Attempt to read property "country" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/store-update/index.php on line 523
[15-Mar-2024 08:23:54 UTC] PHP Warning:  Attempt to read property "country" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/store-update/index.php on line 523
[15-Mar-2024 08:23:54 UTC] PHP Warning:  Attempt to read property "country" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/store-update/index.php on line 523
[15-Mar-2024 08:23:54 UTC] PHP Warning:  Attempt to read property "country" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/store-update/index.php on line 523
[15-Mar-2024 08:23:54 UTC] PHP Warning:  Attempt to read property "country" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/store-update/index.php on line 523
[15-Mar-2024 08:23:54 UTC] PHP Warning:  Attempt to read property "country" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/store-update/index.php on line 523
[15-Mar-2024 08:23:54 UTC] PHP Warning:  Attempt to read property "country" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/store-update/index.php on line 523
[15-Mar-2024 08:23:54 UTC] PHP Warning:  Attempt to read property "country" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/store-update/index.php on line 523
[15-Mar-2024 08:23:54 UTC] PHP Warning:  Attempt to read property "country" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/store-update/index.php on line 523
[15-Mar-2024 08:23:54 UTC] PHP Warning:  Attempt to read property "country" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/store-update/index.php on line 523
[15-Mar-2024 08:23:54 UTC] PHP Warning:  Attempt to read property "country" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/store-update/index.php on line 523
[15-Mar-2024 08:23:54 UTC] PHP Warning:  Attempt to read property "country" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/store-update/index.php on line 523
[15-Mar-2024 08:23:54 UTC] PHP Warning:  Attempt to read property "country" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/store-update/index.php on line 523
[15-Mar-2024 08:23:54 UTC] PHP Warning:  Attempt to read property "country" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/store-update/index.php on line 523
[15-Mar-2024 08:23:54 UTC] PHP Warning:  Attempt to read property "country" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/store-update/index.php on line 523
[15-Mar-2024 08:23:54 UTC] PHP Warning:  Attempt to read property "country" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/store-update/index.php on line 523
[15-Mar-2024 08:23:54 UTC] PHP Warning:  Attempt to read property "country" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/store-update/index.php on line 523
[15-Mar-2024 08:23:54 UTC] PHP Warning:  Attempt to read property "email" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/store-update/index.php on line 532
[15-Mar-2024 08:23:54 UTC] PHP Warning:  Attempt to read property "phone" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/store-update/index.php on line 539
[15-Mar-2024 08:23:54 UTC] PHP Warning:  Attempt to read property "tax_type" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/store-update/index.php on line 546
[15-Mar-2024 08:23:54 UTC] PHP Warning:  Attempt to read property "tax_id" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/store-update/index.php on line 553
[15-Mar-2024 08:23:54 UTC] PHP Warning:  Attempt to read property "custom_key_one" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/store-update/index.php on line 560
[15-Mar-2024 08:23:54 UTC] PHP Warning:  Attempt to read property "custom_value_one" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/store-update/index.php on line 567
[15-Mar-2024 08:23:54 UTC] PHP Warning:  Attempt to read property "custom_key_two" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/store-update/index.php on line 574
[15-Mar-2024 08:23:54 UTC] PHP Warning:  Attempt to read property "custom_value_two" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/store-update/index.php on line 581
[15-Mar-2024 08:23:54 UTC] PHP Warning:  Undefined property: stdClass::$whatsapp_number in /home/myguest/web/myguest.click/public_html/themes/altum/views/store-update/index.php on line 655
[15-Mar-2024 08:24:16 UTC] PHP Warning:  Undefined array key "currency" in /home/myguest/web/myguest.click/public_html/app/controllers/StoreUpdate.php on line 51
[15-Mar-2024 08:24:16 UTC] PHP Warning:  Undefined array key "paypal_is_enabled" in /home/myguest/web/myguest.click/public_html/app/controllers/StoreUpdate.php on line 72
[15-Mar-2024 08:24:16 UTC] PHP Warning:  Undefined array key "stripe_is_enabled" in /home/myguest/web/myguest.click/public_html/app/controllers/StoreUpdate.php on line 76
[15-Mar-2024 08:24:16 UTC] PHP Warning:  Undefined array key "mollie_is_enabled" in /home/myguest/web/myguest.click/public_html/app/controllers/StoreUpdate.php on line 80
[15-Mar-2024 08:24:16 UTC] PHP Warning:  Undefined array key "offline_payment_is_enabled" in /home/myguest/web/myguest.click/public_html/app/controllers/StoreUpdate.php on line 82
[15-Mar-2024 08:31:39 UTC] PHP Warning:  Undefined property: stdClass::$notes in /home/myguest/web/myguest.click/public_html/themes/altum/views/account/index.php on line 183
[15-Mar-2024 08:39:36 UTC] PHP Warning:  Undefined property: stdClass::$check_in in /home/myguest/web/myguest.click/public_html/themes/altum/views/menu-update/index.php on line 182
[15-Mar-2024 08:39:36 UTC] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 98582528 bytes) in /home/myguest/web/myguest.click/public_html/themes/altum/views/menu-update/index.php on line 185
[15-Mar-2024 08:39:39 UTC] PHP Warning:  Undefined property: stdClass::$check_in in /home/myguest/web/myguest.click/public_html/themes/altum/views/menu-update/index.php on line 182
[15-Mar-2024 08:39:39 UTC] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 65028096 bytes) in /home/myguest/web/myguest.click/public_html/themes/altum/views/menu-update/index.php on line 185
[15-Mar-2024 08:40:49 UTC] PHP Warning:  Undefined property: stdClass::$check_in in /home/myguest/web/myguest.click/public_html/themes/altum/views/menu-update/index.php on line 182
[15-Mar-2024 08:42:14 UTC] PHP Warning:  Undefined property: stdClass::$check_in in /home/myguest/web/myguest.click/public_html/themes/altum/views/menu-update/index.php on line 182
[15-Mar-2024 08:55:03 UTC] PHP Warning:  Undefined property: stdClass::$check_in_out_add_notes in /home/myguest/web/myguest.click/public_html/themes/altum/views/menu-update/index.php on line 204
[15-Mar-2024 08:59:51 UTC] PHP Warning:  Undefined property: stdClass::$check_in_out_add_notes in /home/myguest/web/myguest.click/public_html/themes/altum/views/menu-update/index.php on line 204
[15-Mar-2024 09:00:17 UTC] PHP Warning:  Undefined property: stdClass::$check_in_out_add_notes in /home/myguest/web/myguest.click/public_html/themes/altum/views/menu-update/index.php on line 204
[15-Mar-2024 09:02:04 UTC] PHP Warning:  Undefined property: stdClass::$check_in_out_add_notes in /home/myguest/web/myguest.click/public_html/themes/altum/views/menu-update/index.php on line 204
[15-Mar-2024 09:06:25 UTC] PHP Fatal error:  Uncaught Exception: Unknown column 'check_in_out_add_notes' in 'field list' query: UPDATE menus SET `url` = ?, `name` = ?, `description` = ?, `check_in` = ?, `check_in_unit` = ?, `check_out` = ?, `check_out_unit` = ?, `check_in_out_add_notes` = ?, `is_enabled` = ?, `last_datetime` = ? WHERE  menu_id = ?  in /home/myguest/web/myguest.click/public_html/app/helpers/MysqliDb.php:2010
Stack trace:
#0 /home/myguest/web/myguest.click/public_html/app/helpers/MysqliDb.php(1598): Altum\Helpers\MysqliDb->_prepareQuery()
#1 /home/myguest/web/myguest.click/public_html/app/helpers/MysqliDb.php(922): Altum\Helpers\MysqliDb->_buildQuery()
#2 /home/myguest/web/myguest.click/public_html/app/controllers/MenuUpdate.php(125): Altum\Helpers\MysqliDb->update()
#3 [internal function]: Altum\Controllers\MenuUpdate->index()
#4 /home/myguest/web/myguest.click/public_html/app/core/App.php(212): call_user_func_array()
#5 /home/myguest/web/myguest.click/public_html/index.php(20): Altum\App->__construct()
#6 {main}
  thrown in /home/myguest/web/myguest.click/public_html/app/helpers/MysqliDb.php on line 2010
[15-Mar-2024 10:06:46 UTC] PHP Fatal error:  Uncaught Error: Call to undefined method Altum\View::getdata() in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/menu/new-york/index.php:22
Stack trace:
#0 /home/myguest/web/myguest.click/public_html/app/core/View.php(35): require()
#1 /home/myguest/web/myguest.click/public_html/app/controllers/s/Menu.php(80): Altum\View->run()
#2 [internal function]: Altum\Controllers\Menu->index()
#3 /home/myguest/web/myguest.click/public_html/app/core/App.php(212): call_user_func_array()
#4 /home/myguest/web/myguest.click/public_html/index.php(20): Altum\App->__construct()
#5 {main}
  thrown in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/menu/new-york/index.php on line 22
[15-Mar-2024 13:16:43 UTC] PHP Warning:  Undefined array key "currency" in /home/myguest/web/myguest.click/public_html/app/controllers/StoreUpdate.php on line 51
[15-Mar-2024 13:16:43 UTC] PHP Warning:  Undefined array key "paypal_is_enabled" in /home/myguest/web/myguest.click/public_html/app/controllers/StoreUpdate.php on line 72
[15-Mar-2024 13:16:43 UTC] PHP Warning:  Undefined array key "stripe_is_enabled" in /home/myguest/web/myguest.click/public_html/app/controllers/StoreUpdate.php on line 76
[15-Mar-2024 13:16:43 UTC] PHP Warning:  Undefined array key "mollie_is_enabled" in /home/myguest/web/myguest.click/public_html/app/controllers/StoreUpdate.php on line 80
[15-Mar-2024 13:16:43 UTC] PHP Warning:  Undefined array key "offline_payment_is_enabled" in /home/myguest/web/myguest.click/public_html/app/controllers/StoreUpdate.php on line 82
[15-Mar-2024 13:31:55 UTC] PHP Warning:  Attempt to read property "on_premise_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:31:55 UTC] PHP Warning:  Attempt to read property "takeaway_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:31:55 UTC] PHP Warning:  Attempt to read property "delivery_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:31:55 UTC] PHP Warning:  Attempt to read property "facebook" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:31:55 UTC] PHP Warning:  Attempt to read property "instagram" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:31:55 UTC] PHP Warning:  Attempt to read property "x" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:35:51 UTC] PHP Warning:  Attempt to read property "on_premise_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:35:51 UTC] PHP Warning:  Attempt to read property "takeaway_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:35:51 UTC] PHP Warning:  Attempt to read property "delivery_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:35:51 UTC] PHP Warning:  Attempt to read property "facebook" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:35:51 UTC] PHP Warning:  Attempt to read property "instagram" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:35:51 UTC] PHP Warning:  Attempt to read property "x" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:36:35 UTC] PHP Warning:  Attempt to read property "on_premise_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:36:35 UTC] PHP Warning:  Attempt to read property "takeaway_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:36:35 UTC] PHP Warning:  Attempt to read property "delivery_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:36:35 UTC] PHP Warning:  Attempt to read property "facebook" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:36:35 UTC] PHP Warning:  Attempt to read property "instagram" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:36:35 UTC] PHP Warning:  Attempt to read property "x" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:44:21 UTC] PHP Warning:  Attempt to read property "on_premise_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:44:21 UTC] PHP Warning:  Attempt to read property "takeaway_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:44:21 UTC] PHP Warning:  Attempt to read property "delivery_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:44:21 UTC] PHP Warning:  Attempt to read property "facebook" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:44:21 UTC] PHP Warning:  Attempt to read property "instagram" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:44:21 UTC] PHP Warning:  Attempt to read property "x" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:44:58 UTC] PHP Warning:  Attempt to read property "on_premise_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:44:58 UTC] PHP Warning:  Attempt to read property "takeaway_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:44:58 UTC] PHP Warning:  Attempt to read property "delivery_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:44:59 UTC] PHP Warning:  Attempt to read property "facebook" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:44:59 UTC] PHP Warning:  Attempt to read property "instagram" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:44:59 UTC] PHP Warning:  Attempt to read property "x" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:45:16 UTC] PHP Warning:  Attempt to read property "on_premise_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:45:16 UTC] PHP Warning:  Attempt to read property "takeaway_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:45:16 UTC] PHP Warning:  Attempt to read property "delivery_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:45:16 UTC] PHP Warning:  Attempt to read property "facebook" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:45:16 UTC] PHP Warning:  Attempt to read property "instagram" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:45:16 UTC] PHP Warning:  Attempt to read property "x" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:45:18 UTC] PHP Warning:  Attempt to read property "on_premise_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:45:18 UTC] PHP Warning:  Attempt to read property "takeaway_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:45:18 UTC] PHP Warning:  Attempt to read property "delivery_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:45:18 UTC] PHP Warning:  Attempt to read property "facebook" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:45:18 UTC] PHP Warning:  Attempt to read property "instagram" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:45:18 UTC] PHP Warning:  Attempt to read property "x" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:45:43 UTC] PHP Warning:  Attempt to read property "on_premise_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:45:43 UTC] PHP Warning:  Attempt to read property "takeaway_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:45:43 UTC] PHP Warning:  Attempt to read property "delivery_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:45:43 UTC] PHP Warning:  Attempt to read property "facebook" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:45:43 UTC] PHP Warning:  Attempt to read property "instagram" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:45:43 UTC] PHP Warning:  Attempt to read property "x" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:46:16 UTC] PHP Warning:  Attempt to read property "on_premise_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:46:16 UTC] PHP Warning:  Attempt to read property "takeaway_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:46:16 UTC] PHP Warning:  Attempt to read property "delivery_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:46:16 UTC] PHP Warning:  Attempt to read property "facebook" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:46:16 UTC] PHP Warning:  Attempt to read property "instagram" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:46:16 UTC] PHP Warning:  Attempt to read property "x" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:47:33 UTC] PHP Warning:  Attempt to read property "on_premise_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:47:33 UTC] PHP Warning:  Attempt to read property "takeaway_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:47:33 UTC] PHP Warning:  Attempt to read property "delivery_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:47:33 UTC] PHP Warning:  Attempt to read property "facebook" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:47:33 UTC] PHP Warning:  Attempt to read property "instagram" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:47:33 UTC] PHP Warning:  Attempt to read property "x" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:48:24 UTC] PHP Warning:  Undefined variable $allowedFields in /home/myguest/web/myguest.click/public_html/app/controllers/MenuUpdate.php on line 120
[15-Mar-2024 13:48:24 UTC] PHP Fatal error:  Uncaught TypeError: in_array(): Argument #2 ($haystack) must be of type array, null given in /home/myguest/web/myguest.click/public_html/app/controllers/MenuUpdate.php:120
Stack trace:
#0 /home/myguest/web/myguest.click/public_html/app/controllers/MenuUpdate.php(120): in_array()
#1 [internal function]: Altum\Controllers\MenuUpdate->index()
#2 /home/myguest/web/myguest.click/public_html/app/core/App.php(212): call_user_func_array()
#3 /home/myguest/web/myguest.click/public_html/index.php(20): Altum\App->__construct()
#4 {main}
  thrown in /home/myguest/web/myguest.click/public_html/app/controllers/MenuUpdate.php on line 120
[15-Mar-2024 13:48:41 UTC] PHP Warning:  Undefined variable $allowedFields in /home/myguest/web/myguest.click/public_html/app/controllers/MenuUpdate.php on line 120
[15-Mar-2024 13:48:41 UTC] PHP Fatal error:  Uncaught TypeError: in_array(): Argument #2 ($haystack) must be of type array, null given in /home/myguest/web/myguest.click/public_html/app/controllers/MenuUpdate.php:120
Stack trace:
#0 /home/myguest/web/myguest.click/public_html/app/controllers/MenuUpdate.php(120): in_array()
#1 [internal function]: Altum\Controllers\MenuUpdate->index()
#2 /home/myguest/web/myguest.click/public_html/app/core/App.php(212): call_user_func_array()
#3 /home/myguest/web/myguest.click/public_html/index.php(20): Altum\App->__construct()
#4 {main}
  thrown in /home/myguest/web/myguest.click/public_html/app/controllers/MenuUpdate.php on line 120
[15-Mar-2024 13:49:44 UTC] PHP Warning:  Attempt to read property "on_premise_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:49:44 UTC] PHP Warning:  Attempt to read property "takeaway_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:49:44 UTC] PHP Warning:  Attempt to read property "delivery_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:49:44 UTC] PHP Warning:  Attempt to read property "facebook" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:49:44 UTC] PHP Warning:  Attempt to read property "instagram" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:49:44 UTC] PHP Warning:  Attempt to read property "x" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:49:46 UTC] PHP Warning:  Attempt to read property "on_premise_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:49:46 UTC] PHP Warning:  Attempt to read property "takeaway_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:49:46 UTC] PHP Warning:  Attempt to read property "delivery_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:49:46 UTC] PHP Warning:  Attempt to read property "facebook" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:49:46 UTC] PHP Warning:  Attempt to read property "instagram" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:49:46 UTC] PHP Warning:  Attempt to read property "x" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:49:48 UTC] PHP Warning:  Attempt to read property "on_premise_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:49:48 UTC] PHP Warning:  Attempt to read property "takeaway_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:49:48 UTC] PHP Warning:  Attempt to read property "delivery_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:49:49 UTC] PHP Warning:  Attempt to read property "facebook" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:49:49 UTC] PHP Warning:  Attempt to read property "instagram" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:49:49 UTC] PHP Warning:  Attempt to read property "x" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:49:51 UTC] PHP Warning:  Attempt to read property "on_premise_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:49:51 UTC] PHP Warning:  Attempt to read property "takeaway_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:49:51 UTC] PHP Warning:  Attempt to read property "delivery_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:49:51 UTC] PHP Warning:  Attempt to read property "facebook" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:49:51 UTC] PHP Warning:  Attempt to read property "instagram" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:49:51 UTC] PHP Warning:  Attempt to read property "x" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:49:53 UTC] PHP Warning:  Attempt to read property "on_premise_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:49:53 UTC] PHP Warning:  Attempt to read property "takeaway_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:49:53 UTC] PHP Warning:  Attempt to read property "delivery_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:49:53 UTC] PHP Warning:  Attempt to read property "facebook" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:49:53 UTC] PHP Warning:  Attempt to read property "instagram" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:49:53 UTC] PHP Warning:  Attempt to read property "x" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:49:55 UTC] PHP Warning:  Attempt to read property "on_premise_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:49:55 UTC] PHP Warning:  Attempt to read property "takeaway_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:49:55 UTC] PHP Warning:  Attempt to read property "delivery_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
[15-Mar-2024 13:49:55 UTC] PHP Warning:  Attempt to read property "facebook" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:49:55 UTC] PHP Warning:  Attempt to read property "instagram" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:49:55 UTC] PHP Warning:  Attempt to read property "x" on null in /home/myguest/web/myguest.click/public_html/themes/altum/views/s/partials/footer.php on line 33
[15-Mar-2024 13:49:58 UTC] PHP Warning:  Attempt to read property "on_premise_is_enabled" on null in /home/myguest/web/myguest.click/public_html/app/controllers/s/Store.php on line 201
